,name,colors,manaValue,manaCost,power,toughness,loyalty,text,rarity,keywords,supertypes,types
121,Thieves' Tools,B,2.0,{1}{B},,,,"When Thieves' Tools enters the battlefield, create a Treasure token. (It's an artifact with ""{T}, Sacrifice this artifact: Add one mana of any color."")
Equipped creature can't be blocked as long as its power is 3 or less.
Equip {2} ({2}: Attach to target creature you control. Equip only as a sorcery.)",common,Equip,,Artifact
122,Vampire Spawn,B,3.0,{2}{B},2.0,3.0,,"When Vampire Spawn enters the battlefield, each opponent loses 2 life and you gain 2 life.",common,,,Creature
123,Vorpal Sword,B,1.0,{B},,,,"Equipped creature gets +2/+0 and has deathtouch.
{5}{B}{B}{B}: Until end of turn, Vorpal Sword gains ""Whenever equipped creature deals combat damage to a player, that player loses the game.""
Equip {B}{B}",rare,Equip,,Artifact
124,Warlock Class,B,1.0,{B},,,,"(Gain the next level as a sorcery to add its ability.)
At the beginning of your end step, if a creature died this turn, each opponent loses 1 life.
{1}{B}: Level 2
When this Class becomes level 2, look at the top three cards of your library. Put one of them into your hand and the rest into your graveyard.
{6}{B}: Level 3
At the beginning of your end step, each opponent loses life equal to the life they lost this turn. (Damage causes loss of life.)",uncommon,,,Enchantment
125,Westgate Regent,B,5.0,{3}{B}{B},4.0,4.0,,"Flying
Ward—Discard a card. (Whenever this creature becomes the target of a spell or ability an opponent controls, counter it unless that player discards a card.)
Whenever Westgate Regent deals combat damage to a player, put that many +1/+1 counters on it.",rare,"Flying, Ward",,Creature
126,Wight,B,2.0,{1}{B},3.0,2.0,,"Wight enters the battlefield tapped.
Life Drain — Whenever a creature dealt damage by Wight this turn dies, create a tapped 2/2 black Zombie creature token and exile that card.",rare,,,Creature
127,Yuan-Ti Fang-Blade,B,3.0,{2}{B},2.0,2.0,,"Deathtouch
Whenever Yuan-Ti Fang-Blade deals combat damage to a player, venture into the dungeon. (Enter the first room or advance to the next room.)",common,"Deathtouch, Venture into the dungeon",,Creature
128,Zombie Ogre,B,5.0,{3}{B}{B},3.0,5.0,,"At the beginning of your end step, if a creature died this turn, venture into the dungeon. (Enter the first room or advance to the next room.)",common,Venture into the dungeon,,Creature
129,Armory Veteran,R,2.0,{1}{R},2.0,2.0,,"As long as Armory Veteran is equipped, it has menace. (It can't be blocked except by two or more creatures.)",common,,,Creature
130,Barbarian Class,R,1.0,{R},,,,"(Gain the next level as a sorcery to add its ability.)
If you would roll one or more dice, instead roll that many dice plus one and ignore the lowest roll.
{1}{R}: Level 2
Whenever you roll one or more dice, target creature you control gets +2/+0 and gains menace until end of turn.
{2}{R}: Level 3
Creatures you control have haste.",uncommon,,,Enchantment
131,Battle Cry Goblin,R,2.0,{1}{R},2.0,2.0,,"{1}{R}: Goblins you control get +1/+0 and gain haste until end of turn.
Pack tactics — Whenever Battle Cry Goblin attacks, if you attacked with creatures with total power 6 or greater this combat, create a 1/1 red Goblin creature token that's tapped and attacking.",uncommon,Pack tactics,,Creature
132,Boots of Speed,R,1.0,{R},,,,"Equipped creature gets +1/+0 and has haste.
Equip {1} ({1}: Attach to target creature you control. Equip only as a sorcery.)",common,Equip,,Artifact
133,Brazen Dwarf,R,2.0,{1}{R},1.0,3.0,,"Whenever you roll one or more dice, Brazen Dwarf deals 1 damage to each opponent.",common,,,Creature
134,Burning Hands,R,2.0,{1}{R},,,,"Burning Hands deals 2 damage to target creature or planeswalker. If that permanent is green, Burning Hands deals 6 damage instead.",uncommon,,,Instant
135,Chaos Channeler,R,4.0,{2}{R}{R},4.0,3.0,,"Wild Magic Surge — Whenever Chaos Channeler attacks, roll a d20.
1—9 | Exile the top card of your library. You may play it this turn.
10—19 | Exile the top two cards of your library. You may play them this turn.
20 | Exile the top three cards of your library. You may play them this turn.",uncommon,,,Creature
136,Critical Hit,R,2.0,{1}{R},,,,"Target creature gains double strike until end of turn.
When you roll a natural 20, return Critical Hit from your graveyard to your hand. (A natural 20 is a roll that displays 20 on the die.)",uncommon,,,Instant
137,"Delina, Wild Mage",R,4.0,{3}{R},3.0,2.0,,"Whenever Delina, Wild Mage attacks, choose target creature you control, then roll a d20.
1—14 | Create a tapped and attacking token that's a copy of that creature, except it's not legendary and it has ""Exile this creature at end of combat.""
15—20 | Create one of those tokens. You may roll again.",rare,,Legendary,Creature
138,Dragon's Fire,R,2.0,{1}{R},,,,"As an additional cost to cast this spell, you may reveal a Dragon card from your hand or choose a Dragon you control.
Dragon's Fire deals 3 damage to target creature or planeswalker. If you revealed a Dragon card or chose a Dragon as you cast this spell, Dragon's Fire deals damage equal to the power of that card or creature instead.",common,,,Instant
139,Dueling Rapier,R,1.0,{R},,,,"Flash
When Dueling Rapier enters the battlefield, attach it to target creature you control.
Equipped creature gets +2/+0.
Equip {4} ({4}: Attach to target creature you control. Equip only as a sorcery.)",common,"Equip, Flash",,Artifact
140,Earth-Cult Elemental,R,6.0,{4}{R}{R},6.0,6.0,,"Siege Monster — When Earth-Cult Elemental enters the battlefield, roll a d20.
1—9 | Each player sacrifices a permanent.
10—19 | Each opponent sacrifices a permanent.
20 | Each opponent sacrifices two permanents.",common,,,Creature
141,Farideh's Fireball,R,5.0,{3}{R}{R},,,,"Farideh's Fireball deals 5 damage to target creature or planeswalker. Roll a d20.
1—9 | Farideh's Fireball deals 2 damage to each player.
10—20 | Farideh's Fireball deals 2 damage to each opponent.",common,,,Instant
142,Flameskull,R,3.0,{1}{R}{R},3.0,1.0,,"Flying
Flameskull can't block.
Rejuvenation — When Flameskull dies, exile it. If you do, exile the top card of your library. Until the end of your next turn, you may play one of those cards. (If you cast Flameskull this way, you can't play the other card, and vice versa.)",mythic,Flying,,Creature
143,Goblin Javelineer,R,1.0,{R},1.0,1.0,,"Haste
Whenever Goblin Javelineer becomes blocked, it deals 1 damage to target creature blocking it.",common,Haste,,Creature
144,Goblin Morningstar,R,2.0,{1}{R},,,,"Equipped creature gets +1/+0 and has trample.
Equip {1}{R}
When Goblin Morningstar enters the battlefield, roll a d20.
1—9 | Create a 1/1 red Goblin creature token.
10—20 | Create a 1/1 red Goblin creature token, then attach Goblin Morningstar to it.",uncommon,Equip,,Artifact
145,Hoarding Ogre,R,4.0,{3}{R},3.0,3.0,,"Whenever Hoarding Ogre attacks, roll a d20.
1—9 | Create a Treasure token. (It's an artifact with ""{T}, Sacrifice this artifact: Add one mana of any color."")
10—19 | Create two Treasure tokens.
20 | Create three Treasure tokens.",common,,,Creature
146,Hobgoblin Bandit Lord,R,3.0,{1}{R}{R},2.0,3.0,,"Other Goblins you control get +1/+1.
{R}, {T}: Hobgoblin Bandit Lord deals damage equal to the number of Goblins that entered the battlefield under your control this turn to any target.",rare,,,Creature
147,Hobgoblin Captain,R,2.0,{1}{R},3.0,1.0,,"Pack tactics — Whenever Hobgoblin Captain attacks, if you attacked with creatures with total power 6 or greater this combat, Hobgoblin Captain gains first strike until end of turn.",common,Pack tactics,,Creature
148,Hulking Bugbear,R,3.0,{1}{R}{R},3.0,3.0,,Haste,uncommon,Haste,,Creature
149,Improvised Weaponry,R,3.0,{2}{R},,,,"Improvised Weaponry deals 2 damage to any target. Create a Treasure token. (It's an artifact with ""{T}, Sacrifice this artifact: Add one mana of any color."")",common,,,Sorcery
150,Inferno of the Star Mounts,R,6.0,{4}{R}{R},6.0,6.0,,"This spell can't be countered.
Flying, haste
{R}: Inferno of the Star Mounts gets +1/+0 until end of turn. When its power becomes 20 this way, it deals 20 damage to any target.",mythic,"Flying, Haste",Legendary,Creature
151,Jaded Sell-Sword,R,4.0,{3}{R},4.0,3.0,,"When Jaded Sell-Sword enters the battlefield, if mana from a Treasure was spent to cast it, it gains first strike and haste until end of turn.",common,,,Creature
152,Kick in the Door,R,1.0,{R},,,,Put a +1/+1 counter on target creature. That creature gains haste until end of turn and can't be blocked by Walls this turn. Venture into the dungeon. (Enter the first room or advance to the next room.),common,Venture into the dungeon,,Sorcery
153,Magic Missile,R,3.0,{1}{R}{R},,,,"This spell can't be countered.
Magic Missile deals 3 damage divided as you choose among one, two, or three targets.",uncommon,,,Sorcery
154,Meteor Swarm,R,3.0,{X}{R}{R}{R},,,,Meteor Swarm deals 8 damage divided as you choose among X target creatures and/or planeswalkers.,rare,,,Sorcery
155,Minion of the Mighty,R,1.0,{R},0.0,1.0,,"Menace
Pack tactics — Whenever Minion of the Mighty attacks, if you attacked with creatures with total power 6 or greater this combat, you may put a Dragon creature card from your hand onto the battlefield tapped and attacking.",rare,"Menace, Pack tactics",,Creature
156,Orb of Dragonkind,R,2.0,{1}{R},,,,"{1}, {T}: Add two mana in any combination of colors. Spend this mana only to cast Dragon spells or activate abilities of Dragons.
{R}, {T}, Sacrifice Orb of Dragonkind: Look at the top seven cards of your library. You may reveal a Dragon card from among them and put it into your hand. Put the rest on the bottom of your library in a random order.",rare,,,Artifact
157,Plundering Barbarian,R,3.0,{2}{R},2.0,2.0,,"When Plundering Barbarian enters the battlefield, choose one —
• Smash the Chest — Destroy target artifact.
• Pry It Open — Create a Treasure token. (It's an artifact with ""{T}, Sacrifice this artifact: Add one mana of any color."")",common,,,Creature
158,Price of Loyalty,R,3.0,{2}{R},,,,"Gain control of target creature until end of turn. Untap that creature. It gains haste until end of turn. If mana from a Treasure was spent to cast this spell, that creature gets +2/+0 until end of turn.",common,,,Sorcery
159,Red Dragon,R,6.0,{4}{R}{R},4.0,4.0,,"Flying
Fire Breath — When Red Dragon enters the battlefield, it deals 4 damage to each opponent.",uncommon,Flying,,Creature
160,Rust Monster,R,3.0,{2}{R},2.0,1.0,,"First strike
Sacrifice an artifact: Rust Monster gets +2/+0 until end of turn.",uncommon,First strike,,Creature
161,Swarming Goblins,R,5.0,{4}{R},4.0,3.0,,"When Swarming Goblins enters the battlefield, roll a d20.
1—9 | Create a 1/1 red Goblin creature token.
10—19 | Create two of those tokens.
20 | Create three of those tokens.",common,,,Creature
162,Tiger-Tribe Hunter,R,5.0,{3}{R}{R},4.0,4.0,,"Trample
Pack tactics — Whenever Tiger-Tribe Hunter attacks, if you attacked with creatures with total power 6 or greater this combat, you may sacrifice another creature. When you do, Tiger-Tribe Hunter deals damage equal to the sacrificed creature's power to target creature.",uncommon,"Pack tactics, Trample",,Creature
163,Unexpected Windfall,R,4.0,{2}{R}{R},,,,"As an additional cost to cast this spell, discard a card.
Draw two cards and create two Treasure tokens. (They're artifacts with ""{T}, Sacrifice this artifact: Add one mana of any color."")",common,,,Instant
164,Valor Singer,R,3.0,{2}{R},2.0,3.0,,"Combat Inspiration — At the beginning of combat on your turn, target creature you control gets +1/+0 until end of turn.",common,,,Creature
165,Wish,R,3.0,{2}{R},,,,You may play a card you own from outside the game this turn.,rare,,,Sorcery
166,Xorn,R,3.0,{2}{R},3.0,2.0,,"If you would create one or more Treasure tokens, instead create those tokens plus an additional Treasure token.",rare,,,Creature
167,You Come to the Gnoll Camp,R,2.0,{1}{R},,,,"Choose one —
• Intimidate Them — Up to two target creatures can't block this turn.
• Fend Them Off — Target creature gets +3/+1 until end of turn.",common,,,Instant
168,You Find Some Prisoners,R,2.0,{1}{R},,,,"Choose one —
• Break Their Chains — Destroy target artifact.
• Interrogate Them — Exile the top three cards of target opponent's library. Choose one of them. Until the end of your next turn, you may play that card, and you may spend mana as though it were mana of any color to cast it.",uncommon,,,Instant
169,You See a Pair of Goblins,R,3.0,{2}{R},,,,"Choose one —
• Charge Them — Creatures you control get +2/+0 until end of turn.
• Befriend Them — Create two 1/1 red Goblin creature tokens.",uncommon,,,Instant
170,"Zalto, Fire Giant Duke",R,5.0,{3}{R}{R},7.0,3.0,,"Trample
Whenever Zalto, Fire Giant Duke is dealt damage, venture into the dungeon. (Enter the first room or advance to the next room.)",rare,"Trample, Venture into the dungeon",Legendary,Creature
171,"Zariel, Archduke of Avernus",R,4.0,{2}{R}{R},,,4.0,"[+1]: Creatures you control get +1/+0 and gain haste until end of turn.
[0]: Create a 1/1 red Devil creature token with ""When this creature dies, it deals 1 damage to any target.""
[−6]: You get an emblem with ""At the end of the first combat phase on your turn, untap target creature you control. After this phase, there is an additional combat phase.""",mythic,,Legendary,Planeswalker
172,Bulette,G,4.0,{3}{G},3.0,3.0,,"At the beginning of your end step, if a creature died this turn, put a +1/+1 counter on Bulette.",common,,,Creature
173,Bull's Strength,G,2.0,{1}{G},,,,Target creature gets +2/+2 and gains trample until end of turn. Untap it.,common,,,Instant
174,Choose Your Weapon,G,3.0,{2}{G},,,,"Choose one —
• Two-Weapon Fighting — Double target creature's power and toughness until end of turn.
• Archery — This spell deals 5 damage to target creature with flying.",uncommon,,,Instant
175,Circle of Dreams Druid,G,3.0,{G}{G}{G},2.0,1.0,,{T}: Add {G} for each creature you control.,rare,,,Creature
